,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
3424,42512.92,5,22,2016,22,1.2036200000000001,174.03900000000002,28.3014,0.361198,1007.94,1.0998299999999999,26.0799,69.29899999999999,35.9304,46.611000000000004
3425,42512.96,5,22,2016,23,1.18269,164.054,28.052,0.36137199999999997,1008.05,1.1150200000000001,26.0377,71.33800000000001,37.6341,48.1345
3426,42513.0,5,23,2016,0,1.00857,165.285,27.7169,0.362066,1007.93,1.07613,26.3625,67.139,34.9106,45.74
3427,42513.04,5,23,2016,1,0.8820100000000001,169.357,27.5787,0.36132800000000004,1007.33,1.07613,26.936999999999998,64.164,32.2104,43.0062
3428,42513.08,5,23,2016,2,0.85915,160.96200000000002,27.4188,0.35967899999999997,1006.81,1.06155,26.9771,59.43600000000001,31.2792,40.5069
3429,42513.13,5,23,2016,3,0.98445,155.16899999999998,27.2535,0.359852,1006.6,1.06094,27.0018,54.394,30.2232,38.2768
3430,42513.17,5,23,2016,4,1.20698,155.575,27.1684,0.360503,1006.48,1.11016,26.9391,60.945,32.6757,41.5146
3431,42513.21,5,23,2016,5,1.1810100000000001,143.696,26.9099,0.36046,1006.52,1.0895,26.8451,68.325,37.4118,47.1391
3432,42513.25,5,23,2016,6,1.40929,129.708,26.979,0.360026,1006.47,5.3527,27.0706,64.248,32.4421,43.1341
3433,42513.29,5,23,2016,7,1.46685,125.89200000000001,27.4746,0.362153,1006.65,84.00399999999999,27.8436,66.751,32.9156,44.8544
3434,42513.33,5,23,2016,8,1.41659,138.97899999999998,28.3454,0.363802,1007.25,105.044,27.435,64.869,28.4711,43.2764
3435,42513.38,5,23,2016,9,1.7252900000000002,149.27200000000002,28.8837,0.361806,1007.38,157.292,27.1398,44.6092,21.2932,29.7468
3436,42513.42,5,23,2016,10,1.82676,151.45600000000002,29.0932,0.361719,1007.61,153.185,27.0366,47.7696,23.3412,32.0953
3437,42513.46,5,23,2016,11,2.19293,143.91299999999998,29.4438,0.363238,1007.58,206.778,27.0205,39.2491,20.6223,26.6749
3438,42513.5,5,23,2016,12,2.5884400000000003,134.363,30.7021,0.364931,1006.77,617.15,27.4654,51.28,20.289,27.3796
3439,42513.54,5,23,2016,13,2.73841,139.838,32.452,0.361545,1006.08,565.66,30.3886,39.6296,14.7284,18.8957
3440,42513.58,5,23,2016,14,1.9171599999999998,145.342,31.8572,0.36245700000000003,1005.31,257.368,31.2763,43.7722,16.6514,21.8919
3441,42513.63,5,23,2016,15,2.0486299999999997,114.20700000000001,31.4601,0.35933200000000004,1004.79,172.476,30.9484,47.6795,18.102999999999998,24.0281
3442,42513.67,5,23,2016,16,2.26769,108.941,31.1152,0.359505,1004.39,161.145,30.5767,64.788,19.9086,27.6178
3443,42513.71,5,23,2016,17,1.63839,103.023,30.7492,0.358811,1004.13,61.443000000000005,30.2214,68.975,21.445,30.1351
3444,42513.75,5,23,2016,18,1.69887,115.56299999999999,30.726,0.361458,1004.55,59.933,29.5333,64.411,21.4772,28.9556
3445,42513.79,5,23,2016,19,1.9351900000000002,141.484,30.1943,0.362977,1005.0,1.18307,26.5284,57.751999999999995,26.6225,33.9875
3446,42513.83,5,23,2016,20,2.50731,141.861,29.4095,0.36046,1005.76,1.14844,25.6916,51.885,29.8511,35.8136
3447,42513.88,5,23,2016,21,2.56809,141.421,28.8199,0.360981,1006.25,1.1320299999999999,25.5635,45.106,26.9689,32.4104
3448,42513.92,5,23,2016,22,2.37659,148.07,28.421999999999997,0.362109,1006.84,1.1241299999999999,25.451999999999998,44.5066,25.295,31.0961
3449,42513.96,5,23,2016,23,2.37494,149.036,28.143,0.362977,1007.38,1.12352,25.8873,35.6737,20.6395,25.2684
3450,42514.0,5,24,2016,0,1.96258,145.609,27.8831,0.36393200000000003,1006.98,1.1223100000000001,25.816,27.7484,16.7731,20.7656
