,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
11984,42873.75,5,18,2017,18,0.8644700000000001,318.42400000000004,24.1444,0.360286,1009.4,3.9745699999999995,28.6058,32.7963,22.1004,25.0332
11985,42873.79,5,18,2017,19,0.8244799999999999,305.518,23.7727,0.360894,1009.68,1.14115,27.3381,34.2352,22.6296,25.8889
11986,42873.83,5,18,2017,20,0.73325,305.995,23.5488,0.357205,1009.94,1.1308200000000002,27.4261,34.2082,23.0929,26.4051
11987,42873.88,5,18,2017,21,0.83891,310.714,23.2367,0.358116,1010.2,1.11563,27.6107,32.9042,24.7435,27.3863
11988,42873.92,5,18,2017,22,0.6098,308.393,22.3607,0.361545,1011.06,1.11076,27.7954,26.7929,23.0429,24.3071
11989,42873.96,5,18,2017,23,0.9283100000000001,317.611,21.8629,0.362543,1011.26,1.10408,28.4097,24.796,22.234,23.474
11990,42874.0,5,19,2017,0,0.8544799999999999,316.845,21.756999999999998,0.36128499999999997,1010.79,1.0974,28.3044,28.483,23.894000000000002,26.105999999999998
11991,42874.04,5,19,2017,1,0.9466600000000001,320.103,21.5815,0.35967899999999997,1010.14,1.1387200000000002,26.8968,23.6228,20.5359,21.975
11992,42874.08,5,19,2017,2,0.9824700000000001,314.55,21.3243,0.358507,1009.56,1.12595,26.6553,21.0324,18.8685,20.0139
11993,42874.13,5,19,2017,3,0.79043,320.45,21.1004,0.357248,1008.94,1.13446,26.5378,21.671999999999997,19.844,20.576
11994,42874.17,5,19,2017,4,0.86984,320.777,21.1087,0.358073,1008.58,1.14601,26.4405,20.4269,18.7431,19.69
11995,42874.21,5,19,2017,5,0.66809,302.872,21.2036,0.35920100000000005,1008.52,1.14844,26.4232,17.9182,16.4182,17.2379
11996,42874.25,5,19,2017,6,0.7596,317.501,21.2878,0.358073,1008.62,1.15026,26.497,19.9217,17.9225,18.9961
11997,42874.29,5,19,2017,7,0.63067,310.394,21.4384,0.357205,1008.99,1.18307,27.2215,21.2743,18.5125,19.7521
11998,42874.33,5,19,2017,8,0.9345,312.767,21.4579,0.35941799999999996,1009.46,11.1933,27.9502,23.5191,19.9491,21.4918
11999,42874.38,5,19,2017,9,0.81245,303.721,21.7226,0.36345500000000003,1009.6,42.6563,28.4816,23.434,19.3392,20.7175
12000,42874.42,5,19,2017,10,0.77865,307.643,21.7482,0.361979,1009.54,49.7456,28.7596,22.0466,19.2571,20.6068
12001,42874.46,5,19,2017,11,0.84788,305.974,21.8609,0.363238,1009.21,41.7685,29.0142,23.221999999999998,20.1415,21.3744
12002,42874.5,5,19,2017,12,0.7902,306.934,21.881999999999998,0.362847,1008.74,49.2661,29.0413,22.0076,18.9167,20.5
12003,42874.54,5,19,2017,13,0.85119,311.368,21.9097,0.361415,1007.92,56.288000000000004,28.8406,18.2933,16.7467,17.6467
12004,42874.58,5,19,2017,14,0.98067,308.168,21.9833,0.362109,1007.04,56.57,29.0526,16.3875,14.1578,15.5281
