,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
10272,42802.42,3,8,2017,10,0.78271,27.2064,16.4851,0.358767,1017.87,57.387,23.4298,43.1187,21.2442,30.5784
10273,42802.46,3,8,2017,11,0.8313799999999999,45.7535,17.1734,0.35841999999999996,1017.76,109.205,23.7184,40.1775,19.2752,27.3083
10274,42802.5,3,8,2017,12,1.1421700000000001,41.9273,17.6511,0.35816,1016.87,138.618,24.283,28.5017,12.435,19.1483
10275,42802.54,3,8,2017,13,0.96272,30.3713,18.0055,0.362804,1015.86,107.57,25.1874,23.8525,11.0667,16.2133
10276,42802.58,3,8,2017,14,0.72477,39.4467,18.1849,0.362413,1014.91,107.235,25.6147,20.7575,11.0425,14.54
10277,42802.63,3,8,2017,15,0.84206,40.0725,18.2283,0.36033000000000004,1014.07,35.3889,25.7813,28.6865,14.475,19.5721
10278,42802.67,3,8,2017,16,0.309842,60.788000000000004,16.9102,0.357943,1013.84,10.1682,25.7135,34.0675,22.7225,26.4592
10279,42802.71,3,8,2017,17,1.16571,115.21600000000001,15.8715,0.35933200000000004,1013.62,5.9992,25.1658,33.54,24.4355,27.72
10280,42802.75,3,8,2017,18,1.2684799999999998,98.39200000000001,15.5415,0.358333,1014.1,1.3896700000000002,24.7091,27.4309,22.7029,24.3838
10281,42802.79,3,8,2017,19,1.11198,116.491,15.4751,0.358073,1014.1,1.07674,24.3679,29.9577,25.8385,27.2615
10282,42802.83,3,8,2017,20,0.83493,107.992,15.6411,0.358073,1014.71,1.0998299999999999,24.3289,55.583999999999996,33.4216,40.9029
10283,42802.88,3,8,2017,21,0.97845,92.54700000000001,15.8789,0.358333,1015.24,1.09375,24.331999999999997,63.607,36.2309,45.475
10284,42802.92,3,8,2017,22,0.93079,87.462,16.256,0.35651,1015.4,1.07005,24.4442,76.52600000000001,32.6237,51.528
