epoch,loss,val_loss,train_time,time,-1
0.0,0.0029798042960464954,0.0006467165076173842,13.389029502868652,06/03/2021 14:11:25,
1.0,0.0009400804992765188,0.0005763925728388131,1.4779012203216553,06/03/2021 14:11:25,
2.0,0.0007029505213722587,0.000580717227421701,1.4986093044281006,06/03/2021 14:11:25,
3.0,0.0006032896926626563,0.0003670247388072312,2.746272563934326,06/03/2021 14:11:25,
4.0,0.0005374836619012058,0.0003422168956603855,2.4825596809387207,06/03/2021 14:11:25,
5.0,0.0004958743811585009,0.0003179905761498958,1.6672132015228271,06/03/2021 14:11:25,
6.0,0.0004708338528871536,0.00047105117118917406,1.2270128726959229,06/03/2021 14:11:25,
7.0,0.00044977819197811186,0.0002892704796977341,1.6985116004943848,06/03/2021 14:11:25,
8.0,0.0004244541341904551,0.0003764902940019965,1.465508222579956,06/03/2021 14:11:25,
9.0,0.00041886739199981093,0.0003017108829226345,1.3753433227539062,06/03/2021 14:11:25,
10.0,0.0004094455798622221,0.00028873750125057995,1.3203058242797852,06/03/2021 14:11:25,
11.0,0.00040197212365455925,0.00028801971348002553,1.4103283882141113,06/03/2021 14:11:25,
12.0,0.0003931662067770958,0.00027127587236464024,1.9478528499603271,06/03/2021 14:11:25,
13.0,0.00039581491728313267,0.0002670004323590547,1.7329680919647217,06/03/2021 14:11:25,
14.0,0.0003866395854856819,0.0002929249021690339,1.4593069553375244,06/03/2021 14:11:25,
15.0,0.0004004589281976223,0.0002720244519878179,1.4719936847686768,06/03/2021 14:11:25,
16.0,0.00038288504583761096,0.0002630287199281156,2.3391644954681396,06/03/2021 14:11:25,
17.0,0.00038563646376132965,0.0002637886500451714,2.4500949382781982,06/03/2021 14:11:25,
18.0,0.00038278865395113826,0.0002720278571359813,2.163329601287842,06/03/2021 14:11:25,
19.0,0.0003818547702394426,0.0003331844345666468,1.379591703414917,06/03/2021 14:11:25,
20.0,0.00039185196510516107,0.00026747307856567204,1.6723301410675049,06/03/2021 14:11:25,
21.0,0.00037911729305051267,0.00026940106181427836,1.3539988994598389,06/03/2021 14:11:25,
22.0,0.000387771287932992,0.0002696832234505564,1.2531335353851318,06/03/2021 14:11:25,
23.0,0.0003836920950561762,0.000283869361737743,1.2391176223754883,06/03/2021 14:11:25,
24.0,0.00037700418033637106,0.0002911337651312351,1.2848713397979736,06/03/2021 14:11:25,
25.0,0.00037738188984803855,0.00026871770387515426,1.6980645656585693,06/03/2021 14:11:25,
26.0,0.0003700992383528501,0.0003047354402951896,1.7268152236938477,06/03/2021 14:11:25,
27.0,0.00037646153941750526,0.0002605457848403603,1.4654104709625244,06/03/2021 14:11:25,
28.0,0.0003720000386238098,0.00025638582883402705,1.3030319213867188,06/03/2021 14:11:25,
29.0,0.00037049330421723425,0.0002611095260363072,1.7398467063903809,06/03/2021 14:11:25,
30.0,0.0003907507343683392,0.00028911198023706675,2.192086696624756,06/03/2021 14:11:25,
31.0,0.0003717671788763255,0.0002641758765093982,2.1214890480041504,06/03/2021 14:11:25,
32.0,0.0003621834621299058,0.0002646128414198756,1.3685612678527832,06/03/2021 14:11:25,
33.0,0.00036680290941148996,0.0002950610942207277,1.2077994346618652,06/03/2021 14:11:25,
34.0,0.00036292520235292614,0.00028238800587132573,1.4481818675994873,06/03/2021 14:11:25,
35.0,0.00036336862831376493,0.0002567130431998521,1.3159584999084473,06/03/2021 14:11:25,
36.0,0.00036341801751405,0.0002610371739137918,1.394709825515747,06/03/2021 14:11:25,
37.0,0.0003572489367797971,0.00025363199529238045,1.3970255851745605,06/03/2021 14:11:25,
38.0,0.0003615067107602954,0.00025681304396130145,1.2471821308135986,06/03/2021 14:11:25,
39.0,0.000358336343197152,0.00025636746431700885,1.6640074253082275,06/03/2021 14:11:25,
40.0,0.00035559607204049826,0.0002824757539201528,1.6379833221435547,06/03/2021 14:11:25,
41.0,0.0003536912554409355,0.00025619473308324814,1.6288528442382812,06/03/2021 14:11:25,
42.0,0.0003543665516190231,0.0002593471435829997,1.319277286529541,06/03/2021 14:11:25,
43.0,0.0003463725442998111,0.0003341950650792569,1.8989949226379395,06/03/2021 14:11:25,
44.0,0.0003489799564704299,0.0002615415141917765,2.0415267944335938,06/03/2021 14:11:25,
45.0,0.0003430502547416836,0.0002563334710430354,2.311140537261963,06/03/2021 14:11:25,
46.0,0.0003432510420680046,0.00028359945281408727,1.6877455711364746,06/03/2021 14:11:25,
47.0,0.00034960691118612885,0.00025160424411296844,1.2803874015808105,06/03/2021 14:11:25,
48.0,0.00034053498529829085,0.0003047546779271215,1.58644700050354,06/03/2021 14:11:25,
49.0,0.0003402336733415723,0.0002596431295387447,1.4410521984100342,06/03/2021 14:11:25,
50.0,0.0003398370463401079,0.0002544578746892512,1.3684024810791016,06/03/2021 14:11:25,
51.0,0.0003378535038791597,0.0002561561414040625,1.428309679031372,06/03/2021 14:11:25,
52.0,0.0003447685157880187,0.0002505238226149231,1.4081180095672607,06/03/2021 14:11:25,
53.0,0.0003488087677396834,0.0002676279400475323,1.740896224975586,06/03/2021 14:11:25,
54.0,0.000341204198775813,0.00025103421648964286,1.6755657196044922,06/03/2021 14:11:25,
55.0,0.0003378676774445921,0.000310166651615873,1.333543062210083,06/03/2021 14:11:25,
56.0,0.00034210915328003466,0.0002688935783226043,1.4224777221679688,06/03/2021 14:11:25,
57.0,0.0003345432342030108,0.0002546563628129661,2.586639165878296,06/03/2021 14:11:25,
58.0,0.0003409802739042789,0.0002474502252880484,2.4528417587280273,06/03/2021 14:11:25,
59.0,0.00033861459814943373,0.0002715917944442481,1.4559240341186523,06/03/2021 14:11:25,
60.0,0.00033636705484241247,0.00026895469636656344,1.1864399909973145,06/03/2021 14:11:25,
61.0,0.00033269065897911787,0.0002513124200049788,1.5420572757720947,06/03/2021 14:11:25,
62.0,0.0003379440458957106,0.00025101404753513634,1.396789789199829,06/03/2021 14:11:25,
63.0,0.0003296890645287931,0.00026311693363822997,1.3899283409118652,06/03/2021 14:11:25,
64.0,0.00033705311943776906,0.0002522798895370215,1.3364081382751465,06/03/2021 14:11:25,
65.0,0.0003332094056531787,0.0002646084176376462,1.362208366394043,06/03/2021 14:11:25,
66.0,0.0003338945971336216,0.00028608046704903245,1.7422711849212646,06/03/2021 14:11:25,
67.0,0.0003362022980581969,0.0002808977442327887,1.6057813167572021,06/03/2021 14:11:25,
68.0,0.0003302666009403765,0.00026097174850292504,1.517669439315796,06/03/2021 14:11:25,
69.0,0.00033516300027258694,0.00026234969845972955,1.5123538970947266,06/03/2021 14:11:25,
70.0,0.00032976295915432274,0.0002500289410818368,2.8160552978515625,06/03/2021 14:11:25,
71.0,0.00032770572579465806,0.0002511646889615804,2.3951244354248047,06/03/2021 14:11:25,
72.0,0.0003263894177507609,0.0002587918716017157,1.5171399116516113,06/03/2021 14:11:25,
73.0,0.0003272997564636171,0.00025375490076839924,1.156174898147583,06/03/2021 14:11:25,
,,,,,132.9790482521057
