epoch,loss,val_loss,train_time,time,-1
0.0,0.002947442699223757,0.0005499921971932054,4.088314056396484,11/02/2021 06:13:12,
1.0,0.0009431070648133755,0.00040246875141747296,0.6899130344390869,11/02/2021 06:13:12,
2.0,0.0007853098795749247,0.0003265880513936281,0.6852376461029053,11/02/2021 06:13:12,
3.0,0.0006964899366721511,0.00028634589398279786,0.6549713611602783,11/02/2021 06:13:12,
4.0,0.0006378256948664784,0.00029163327417336404,0.6425988674163818,11/02/2021 06:13:12,
5.0,0.0005979203269816935,0.0002602249733172357,0.714982271194458,11/02/2021 06:13:12,
6.0,0.0005717231542803347,0.00023863671231083572,0.6680686473846436,11/02/2021 06:13:12,
7.0,0.0005665423232130706,0.00023629142378922552,0.6686973571777344,11/02/2021 06:13:12,
8.0,0.0005521681159734726,0.0002502662828192115,0.6740612983703613,11/02/2021 06:13:12,
9.0,0.000550588418263942,0.00024295985349453986,0.6578881740570068,11/02/2021 06:13:12,
10.0,0.0005264128558337688,0.00026515810168348253,0.6516566276550293,11/02/2021 06:13:12,
11.0,0.0005444215494208038,0.00022729534248355776,0.6956088542938232,11/02/2021 06:13:12,
12.0,0.0005359457572922111,0.0002341475774301216,0.6517269611358643,11/02/2021 06:13:12,
13.0,0.0005237855948507786,0.00021385418949648738,0.696406364440918,11/02/2021 06:13:12,
14.0,0.0005123434239067137,0.00023323064669966698,0.650562047958374,11/02/2021 06:13:12,
15.0,0.0005065963487140834,0.00022887364320922643,0.6284291744232178,11/02/2021 06:13:12,
16.0,0.0005091435741633177,0.0002076214150292799,0.677762508392334,11/02/2021 06:13:12,
17.0,0.0005020634271204472,0.00020219596626702696,0.679884672164917,11/02/2021 06:13:12,
18.0,0.0004948119749315083,0.00020239032164681703,0.644702672958374,11/02/2021 06:13:12,
19.0,0.0005065093282610178,0.00021163857309147716,0.6393239498138428,11/02/2021 06:13:12,
20.0,0.0004970412701368332,0.00021338305668905377,0.6690809726715088,11/02/2021 06:13:12,
21.0,0.000497878179885447,0.00020030821906402707,0.6708886623382568,11/02/2021 06:13:12,
22.0,0.0004909259732812643,0.0002082136634271592,0.6406764984130859,11/02/2021 06:13:12,
23.0,0.0004815247084479779,0.0002030504692811519,0.6505560874938965,11/02/2021 06:13:12,
24.0,0.00048826189595274627,0.00021221677889116108,0.6397233009338379,11/02/2021 06:13:12,
25.0,0.000481398164993152,0.00024195360310841352,0.6576175689697266,11/02/2021 06:13:12,
26.0,0.0004866860108450055,0.00019820098532363772,0.675072193145752,11/02/2021 06:13:12,
27.0,0.00047670965432189405,0.0002514858788345009,0.6466546058654785,11/02/2021 06:13:12,
28.0,0.00048174685798585415,0.0002052007184829563,0.643632173538208,11/02/2021 06:13:12,
29.0,0.00048593783867545426,0.0002106943866237998,0.6440246105194092,11/02/2021 06:13:12,
30.0,0.0004711106885224581,0.00022806820925325155,0.635136604309082,11/02/2021 06:13:12,
31.0,0.0004670433991122991,0.0001978704531211406,0.6922056674957275,11/02/2021 06:13:12,
32.0,0.00046663128887303174,0.00020865368423983455,0.650177001953125,11/02/2021 06:13:12,
33.0,0.0004655189404729754,0.00019766041077673435,0.6789968013763428,11/02/2021 06:13:12,
34.0,0.0004623547720257193,0.00023593699734192342,0.6227271556854248,11/02/2021 06:13:12,
35.0,0.0004700483987107873,0.0002010711032198742,0.6429715156555176,11/02/2021 06:13:12,
36.0,0.0004650162300094962,0.0002168711507692933,0.6557507514953613,11/02/2021 06:13:12,
37.0,0.00046326982555910945,0.00020982485148124397,0.6493163108825684,11/02/2021 06:13:12,
38.0,0.00045892316848039627,0.00019297871040180326,0.672544002532959,11/02/2021 06:13:12,
39.0,0.00047355040442198515,0.00022266524320002645,0.6588811874389648,11/02/2021 06:13:12,
40.0,0.00047048996202647686,0.00019579962827265263,0.6582159996032715,11/02/2021 06:13:12,
41.0,0.0004591924080159515,0.0002167818311136216,0.656367301940918,11/02/2021 06:13:12,
42.0,0.00046330378972925246,0.00019590523152146488,0.6432337760925293,11/02/2021 06:13:12,
43.0,0.00046003732131794095,0.00019612374308053404,0.6468229293823242,11/02/2021 06:13:12,
44.0,0.0004601099353749305,0.0002158366551157087,0.6422672271728516,11/02/2021 06:13:12,
45.0,0.00045685909572057426,0.00019875509315170348,0.6451807022094727,11/02/2021 06:13:12,
46.0,0.0004505336983129382,0.00020179818966425955,0.6390182971954346,11/02/2021 06:13:12,
47.0,0.000463522388599813,0.00024851993657648563,0.6448984146118164,11/02/2021 06:13:12,
48.0,0.0004570170713122934,0.00020938254601787776,0.6351866722106934,11/02/2021 06:13:12,
,,,,,35.66862154006958
