09/02/2021 19:13:26,09/02/2021 18:45:39,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",6.221038424821153,272.75729990005493

09/02/2021 20:06:19,1,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,477.38883543014526

09/02/2021 21:00:43,2,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,642.4362044334412

09/02/2021 21:59:08,3,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,644.9272940158844

09/02/2021 22:52:01,4,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,521.3669924736023

09/02/2021 23:45:32,5,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,453.19023609161377

10/02/2021 00:47:19,6,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,707.2317655086517

10/02/2021 01:44:38,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,467.33943939208984

10/02/2021 02:44:41,8,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,554.3602521419525

10/02/2021 03:38:43,9,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,438.28787994384766

10/02/2021 04:39:05,10,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.4139093651676524,625.905508518219

10/02/2021 05:29:30,11,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",3.12925210760097,541.7053329944611

10/02/2021 06:18:21,12,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",3.12925210760097,511.1192538738251

10/02/2021 07:19:20,13,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",3.12925210760097,661.8762764930725

10/02/2021 08:17:58,14,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",3.12925210760097,675.0892066955566

10/02/2021 09:16:55,15,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.260457344985724,608.8284523487091

10/02/2021 10:15:43,16,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.260457344985724,539.3195908069611

10/02/2021 11:12:52,17,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.260457344985724,584.5833647251129

10/02/2021 12:13:54,18,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.260457344985724,674.0370893478394

10/02/2021 13:12:17,19,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.4692926745133024,625.5930867195129

10/02/2021 14:11:43,20,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.4692926745133024,769.0172147750854

10/02/2021 15:15:18,21,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.4692926745133024,721.8651802539825

10/02/2021 16:10:09,22,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.4692926745133024,640.8445365428925

10/02/2021 17:10:10,23,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.4692926745133024,783.5084161758423

10/02/2021 18:11:01,24,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.4692926745133024,706.4052443504333

10/02/2021 19:18:52,25,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,840.1757147312164

10/02/2021 20:11:40,26,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,705.915069103241

10/02/2021 21:13:21,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,607.5954644680023

10/02/2021 22:11:24,28,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,507.7753486633301

10/02/2021 23:21:05,29,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,1039.4988598823547

11/02/2021 00:12:24,30,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,685.4922435283661

11/02/2021 01:12:52,31,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,702.1365976333618

11/02/2021 02:05:36,32,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,328.2928252220154

11/02/2021 03:16:41,33,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,998.2821047306061

11/02/2021 04:14:03,34,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,652.8994352817535

11/02/2021 05:19:57,35,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,968.9065721035004

11/02/2021 06:23:41,36,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,582.9685077667236

11/02/2021 07:33:00,37,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,1020.8066895008087

11/02/2021 08:41:09,38,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,859.9725363254547

11/02/2021 09:34:04,39,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,596.5201411247253

11/02/2021 10:30:13,40,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",2.554872323724526,649.5392010211945

11/02/2021 10:30:13,26595.761265039444

