18/12/2020 11:12:39,18/12/2020 11:05:27,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",6.648529876819567,253.92017650604248

18/12/2020 11:24:54,1,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",3.037260078374358,427.5975112915039

18/12/2020 11:38:16,2,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",3.037260078374358,482.3863146305084

18/12/2020 11:54:33,3,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",3.037260078374358,612.1199388504028

18/12/2020 12:09:04,4,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",3.037260078374358,544.7372288703918

18/12/2020 12:19:53,5,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",3.037260078374358,316.71638345718384

18/12/2020 12:37:54,6,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.137515048805967,724.4371061325073

18/12/2020 12:47:30,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.137515048805967,296.05066871643066

18/12/2020 13:04:57,8,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.137515048805967,709.1553137302399

18/12/2020 13:22:04,9,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.137515048805967,661.7937211990356

18/12/2020 13:37:31,10,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.137515048805967,579.4377255439758

18/12/2020 13:50:48,11,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.1764975662188943,414.4087083339691

18/12/2020 14:06:43,12,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.1764975662188943,625.756778717041

18/12/2020 14:17:53,13,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",3.062955164185502,402.0469768047333

18/12/2020 14:37:55,14,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",3.1453136090730416,808.7139098644257

18/12/2020 14:50:17,15,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.173934913907333,382.4781687259674

18/12/2020 15:06:23,16,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.173934913907333,625.527899980545

18/12/2020 15:27:43,17,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.173934913907333,895.3777902126312

18/12/2020 15:43:29,18,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.173934913907333,594.9904553890228

18/12/2020 16:04:55,19,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",3.173934913907333,903.951406955719

18/12/2020 16:21:42,20,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",3.177260858229969,615.5469164848328

18/12/2020 16:37:07,21,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",3.177260858229969,588.4994597434998

18/12/2020 16:52:54,22,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",3.182892563667228,580.8724358081818

18/12/2020 17:09:58,23,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",3.182892563667228,643.4234499931335

18/12/2020 17:27:19,24,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",3.182892563667228,690.639616727829

18/12/2020 17:49:19,25,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",2.51123501836258,919.9671573638916

18/12/2020 18:06:43,26,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",2.51123501836258,626.68008685112

18/12/2020 18:21:57,27,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",2.51123501836258,563.3210608959198

18/12/2020 18:38:56,28,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",2.51123501836258,646.4858934879303

18/12/2020 18:58:52,29,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,848.3538997173309

18/12/2020 19:16:36,30,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,662.882318019867

18/12/2020 19:31:43,31,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,635.8455357551575

18/12/2020 19:48:40,32,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,629.0298745632172

18/12/2020 20:06:29,33,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,699.9871530532837

18/12/2020 20:22:07,34,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,553.6812927722931

18/12/2020 20:41:51,35,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,801.0166101455688

18/12/2020 20:58:22,36,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,619.470972776413

18/12/2020 21:20:06,37,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,859.8707132339478

18/12/2020 21:36:46,38,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.452196589497687,608.1565625667572

18/12/2020 21:59:34,39,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.295348686192254,972.6093244552612

18/12/2020 22:16:28,40,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.295348686192254,717.5264313220978

18/12/2020 22:16:28,25745.47094964981

