epoch,loss,val_loss,train_time,time
0,0.04088590200507888,0.030644474817173823,0.9438467025756836,15/12/2020 05:26:05
1,0.029944263630271577,0.020354045488472496,0.10580229759216309,15/12/2020 05:26:05
2,0.018702248101716213,0.026156987795340165,0.08627462387084961,15/12/2020 05:26:05
3,0.017764972035478742,0.017385594979194657,0.10380911827087402,15/12/2020 05:26:05
4,0.012840903687430787,0.015612470950665218,0.10413932800292969,15/12/2020 05:26:05
5,0.012965022484950451,0.014035732551876987,0.10034441947937012,15/12/2020 05:26:05
6,0.010757414122242384,0.014615587091871671,0.0844111442565918,15/12/2020 05:26:05
7,0.010690899363144692,0.013017447698595268,0.10034394264221191,15/12/2020 05:26:05
8,0.009692302895372087,0.010919316904619336,0.10436820983886719,15/12/2020 05:26:05
9,0.009154757981820737,0.010072642438379782,0.10115814208984375,15/12/2020 05:26:05
10,0.00877844700541521,0.009733785675572497,0.09716653823852539,15/12/2020 05:26:05
11,0.008461016321969774,0.009889918046870403,0.08285331726074219,15/12/2020 05:26:05
12,0.00818539324935545,0.009077498705924622,0.10213041305541992,15/12/2020 05:26:05
13,0.007816840450573771,0.008538266660512559,0.09859156608581543,15/12/2020 05:26:05
14,0.007648711295441334,0.008404827177790659,0.10219573974609375,15/12/2020 05:26:05
15,0.0074271680883715805,0.00861953611352614,0.0797278881072998,15/12/2020 05:26:05
16,0.007243290360187002,0.008141854195855558,0.10440182685852051,15/12/2020 05:26:05
17,0.007003663233215945,0.007616445472064827,0.09868502616882324,15/12/2020 05:26:05
18,0.0068994258540088955,0.007539774407632649,0.09922361373901367,15/12/2020 05:26:05
19,0.0067018286778635005,0.0074680413651679245,0.09640383720397949,15/12/2020 05:26:05
20,0.006591044783765943,0.00733567207186882,0.1027827262878418,15/12/2020 05:26:05
21,0.006425294918949122,0.0070533374424225515,0.1001732349395752,15/12/2020 05:26:05
22,0.006319447302312585,0.006921061830195997,0.0995485782623291,15/12/2020 05:26:05
23,0.0061826301989546095,0.006932446749747864,0.08171439170837402,15/12/2020 05:26:05
24,0.006096796294278586,0.006824990202273641,0.10093903541564941,15/12/2020 05:26:05
25,0.005968302165018154,0.0064504735138533375,0.10079360008239746,15/12/2020 05:26:05
26,0.005867417976549716,0.006456348729053778,0.08254408836364746,15/12/2020 05:26:05
27,0.005737591216369614,0.006594381893851927,0.0834505558013916,15/12/2020 05:26:05
28,0.005681974929154228,0.0062978874526119655,0.1012115478515625,15/12/2020 05:26:05
29,0.005549935467174479,0.006208616125929568,0.10174274444580078,15/12/2020 05:26:05
30,0.005473376893549386,0.006287940195761621,0.08427548408508301,15/12/2020 05:26:05
31,0.005356254936750843,0.005901487693855805,0.10264039039611816,15/12/2020 05:26:05
32,0.005301355956112628,0.005896631711428719,0.09855842590332031,15/12/2020 05:26:05
33,0.00518981598250066,0.0059542855347639746,0.08345818519592285,15/12/2020 05:26:05
34,0.005096359851581908,0.005765193640919668,0.09902000427246094,15/12/2020 05:26:05
35,0.005021101155757441,0.005810461489350668,0.08133912086486816,15/12/2020 05:26:05
36,0.004956920151092074,0.005739325008887265,0.10336494445800781,15/12/2020 05:26:05
37,0.0048918111051958766,0.005557126881155584,0.09989118576049805,15/12/2020 05:26:05
38,0.00482939735267292,0.00549594041824873,0.10491180419921875,15/12/2020 05:26:05
39,0.004754365175730824,0.005662134050258568,0.08488798141479492,15/12/2020 05:26:05
40,0.004733178827313253,0.005432349662961704,0.10235285758972168,15/12/2020 05:26:05
41,0.004626723245230209,0.005343144559966666,0.10620284080505371,15/12/2020 05:26:05
42,0.004577498458364467,0.005573084644441094,0.0849461555480957,15/12/2020 05:26:05
43,0.004549021874868113,0.0053166465700737065,0.10066080093383789,15/12/2020 05:26:05
44,0.004492313707237725,0.005258587006080363,0.10625600814819336,15/12/2020 05:26:05
45,0.0044150541758483245,0.005313280238104718,0.08814048767089844,15/12/2020 05:26:05
46,0.004375804367673057,0.005237244452083749,0.1032404899597168,15/12/2020 05:26:05
47,0.004339986485598001,0.005249677791393229,0.08368635177612305,15/12/2020 05:26:05
48,0.004277317818505159,0.0051110960942293915,0.09873032569885254,15/12/2020 05:26:05
49,0.0043059914503150035,0.00524363389039146,0.08363676071166992,15/12/2020 05:26:05
50,0.004198705714794329,0.00510396805059697,0.1041264533996582,15/12/2020 05:26:05
51,0.004158353442663973,0.005082661103058074,0.09988903999328613,15/12/2020 05:26:05
52,0.004102423712321668,0.005019322370312044,0.1038503646850586,15/12/2020 05:26:05
53,0.004127934700544017,0.005215533676424197,0.08309054374694824,15/12/2020 05:26:05
54,0.004047029265661005,0.00503424703077014,0.08385252952575684,15/12/2020 05:26:05
55,0.0040099322289189835,0.005004316518482353,0.10189318656921387,15/12/2020 05:26:05
56,0.004003860067257687,0.004952636081725359,0.10443592071533203,15/12/2020 05:26:05
57,0.004124661943744965,0.005020320465389107,0.08305764198303223,15/12/2020 05:26:05
58,0.003921413105318969,0.004980971438011953,0.08365797996520996,15/12/2020 05:26:05
59,0.003897395960919057,0.004992998537740537,0.08389139175415039,15/12/2020 05:26:05
60,0.003861569570271308,0.004808621713891625,0.10222768783569336,15/12/2020 05:26:05
61,0.003832645337893555,0.004869371902064553,0.08862781524658203,15/12/2020 05:26:05
62,0.0038068218861219178,0.004924386340592589,0.08593559265136719,15/12/2020 05:26:05
63,0.0038949484632886137,0.004862735214244042,0.08806514739990234,15/12/2020 05:26:05
64,0.0037522750346887608,0.004794208549096116,0.1028740406036377,15/12/2020 05:26:05
65,0.003841962059718494,0.004938936476329607,0.07451939582824707,15/12/2020 05:26:05
66,0.004152113629669106,0.004742293984496168,0.10238862037658691,15/12/2020 05:26:05
67,0.003986705251404813,0.005280150133850319,0.08153009414672852,15/12/2020 05:26:05
68,0.003816189190102596,0.004799729512472238,0.0851597785949707,15/12/2020 05:26:05
69,0.0037219568488665814,0.005133950567272093,0.08817028999328613,15/12/2020 05:26:05
70,0.003833413639207192,0.004680724897687989,0.09449028968811035,15/12/2020 05:26:05
71,0.003646056564679186,0.004998516790302736,0.07548952102661133,15/12/2020 05:26:05
72,0.0037451559180693,0.004680952456380639,0.07641935348510742,15/12/2020 05:26:05
73,0.0036791687302889756,0.004836300620809197,0.0761265754699707,15/12/2020 05:26:05
74,0.0037051334692445137,0.004891187717605915,0.07547926902770996,15/12/2020 05:26:05
75,0.0036366264133139902,0.004662916995584965,0.10663032531738281,15/12/2020 05:26:05
76,0.0038016399843956057,0.005451881459781102,0.08156061172485352,15/12/2020 05:26:05
77,0.003866013173264852,0.004662930416608495,0.07990336418151855,15/12/2020 05:26:05
78,0.0037693083792963485,0.004626668291166425,0.09720969200134277,15/12/2020 05:26:05
79,0.0037271274564971116,0.004687771733318057,0.08629751205444336,15/12/2020 05:26:05
80,0.0037111959678309105,0.004589915774496538,0.0966484546661377,15/12/2020 05:26:05
81,0.003658749153499776,0.004681171583277839,0.08046531677246094,15/12/2020 05:26:05
82,0.003591332437441602,0.004559213894286326,0.09987258911132812,15/12/2020 05:26:05
83,0.003622692658619019,0.0049445086790780935,0.08356022834777832,15/12/2020 05:26:05
84,0.0037476615497716967,0.004671982107018786,0.07958531379699707,15/12/2020 05:26:05
85,0.0038565443671873044,0.004814369304637823,0.07683134078979492,15/12/2020 05:26:05
86,0.003684792486670876,0.0045151210423292855,0.09861493110656738,15/12/2020 05:26:05
87,0.0035551715958284436,0.004754288038904113,0.08024215698242188,15/12/2020 05:26:05
88,0.0035522928500036502,0.004622292937710881,0.08365011215209961,15/12/2020 05:26:05
89,0.0035887014451364318,0.004628472495824099,0.08195281028747559,15/12/2020 05:26:05
90,0.0035731823574462083,0.0046353423801649895,0.07795214653015137,15/12/2020 05:26:05
91,0.003523882023671671,0.0046775375958532095,0.07873845100402832,15/12/2020 05:26:05
92,0.0035329064923710156,0.004516104336029717,0.07574033737182617,15/12/2020 05:26:05
93,0.0035318715553344687,0.004719930567911693,0.07600235939025879,15/12/2020 05:26:05
94,0.003546467608255889,0.004608190302470965,0.07537126541137695,15/12/2020 05:26:05
95,0.0036134149124025525,0.005317019897380045,0.0892033576965332,15/12/2020 05:26:05
96,0.0035813669794736132,0.004758246741922838,0.07925009727478027,15/12/2020 05:26:05
